Step, Coverage [%], Step time [ns], Transition time [ns], Find ac time [ns]
1269, 0.406176, 21560975, 981874, 773400, 0
1279, 0.409284, 21939061, 993167, 768294, 0
1289, 0.412420, 21086078, 998322, 782269, 0
1299, 0.415576, 21633041, 1005312, 770127, 0
1309, 0.418696, 21463497, 1016918, 769477, 0
1319, 0.421872, 20058576, 1019958, 765667, 0
1329, 0.425000, 21566784, 1034186, 768537, 0
1339, 0.428088, 24991683, 1041327, 4498070, 0
1349, 0.431300, 21854929, 1044343, 770814, 0
1359, 0.434400, 22056597, 1054237, 770387, 0
1369, 0.437484, 20520347, 1071425, 775578, 0
1379, 0.440604, 21839369, 1069493, 768941, 0
1389, 0.443704, 21842564, 1070505, 771070, 0
1399, 0.446816, 24777782, 1209435, 783170, 0
1409, 0.449908, 23099212, 1089967, 771068, 0
1419, 0.452996, 24214386, 1095605, 2923639, 0
1429, 0.456132, 21822433, 1105846, 3804848, 0
1439, 0.459284, 22998506, 1114748, 772223, 0
1449, 0.462432, 25533836, 1129195, 777921, 0
1459, 0.465572, 24284602, 1132066, 775375, 0
1469, 0.468712, 22211065, 1143127, 783178, 0
1479, 0.471884, 20817193, 1152993, 789574, 0
1489, 0.474880, 28786219, 1160871, 772955, 0
1499, 0.478040, 23157068, 1170967, 774682, 0
1509, 0.481124, 23140735, 1175173, 789191, 0
1519, 0.484248, 28932416, 1190427, 3620939, 0
1529, 0.487336, 21093349, 1197847, 781712, 0
1539, 0.490420, 23554286, 1204091, 779644, 0
1549, 0.493476, 23439505, 1208556, 773686, 0
1559, 0.496524, 26680093, 1226278, 779702, 0
1569, 0.499644, 35900794, 1230181, 796129, 0
1579, 0.502692, 23683274, 1238182, 780681, 0
1589, 0.505736, 25343315, 1246978, 2806935, 0
1599, 0.508816, 23919057, 1250010, 781064, 0
1609, 0.511932, 23691032, 1265775, 788529, 0
1619, 0.515020, 24266187, 1266955, 796071, 0
1629, 0.518104, 24074748, 1277925, 785766, 0
1639, 0.521244, 33249670, 1272689, 831958, 0
1649, 0.524284, 23659096, 1281984, 831734, 0
1659, 0.527404, 23952198, 1534258, 787997, 0
1669, 0.530444, 25518881, 1293798, 823007, 0
1679, 0.533516, 23723826, 1299949, 809284, 0
1689, 0.536616, 23578878, 1308995, 791783, 0
1699, 0.539700, 22451979, 1319765, 800776, 0
1709, 0.542796, 30695432, 1332216, 4608123, 0
1719, 0.545852, 24855788, 1341548, 793127, 0
1729, 0.549004, 24893384, 1349839, 817050, 0
1739, 0.552092, 27614809, 1359557, 3189899, 0
1749, 0.555164, 27541833, 1383037, 795551, 0
1759, 0.558312, 25905927, 1370329, 809136, 0
1769, 0.561348, 32190253, 1374517, 800299, 0
1779, 0.564336, 25304273, 1419074, 792892, 0
1789, 0.567452, 23362314, 1384788, 791659, 0
1799, 0.570540, 27197473, 1394880, 2393762, 0
1809, 0.573640, 24483627, 1405090, 807611, 0
1819, 0.576724, 24401909, 1410880, 795263, 0
1829, 0.579840, 24385278, 1415688, 792019, 0
1839, 0.582908, 26864248, 1427198, 2513988, 0
1849, 0.586016, 24603677, 1433368, 792876, 0
1859, 0.589068, 24670551, 1442957, 790827, 0
1869, 0.592140, 24327211, 1451624, 791450, 0
1879, 0.595280, 28014884, 1458682, 4011683, 0
1889, 0.598312, 29348610, 1469533, 795996, 0
1899, 0.601348, 30114563, 1477838, 3832812, 0
1909, 0.604404, 25395090, 1484745, 797778, 0
1919, 0.607484, 25225235, 1489453, 802098, 0
1929, 0.610508, 25358271, 1501224, 803470, 0
1939, 0.613612, 27568855, 1505957, 800119, 0
1949, 0.616612, 26582024, 1514022, 796573, 0
1959, 0.619720, 39027227, 1595541, 800136, 0
1969, 0.622800, 25852099, 1529421, 803157, 0
1979, 0.625820, 28925357, 1539704, 2864376, 0
1989, 0.628868, 27029900, 1539688, 799854, 0
1999, 0.631936, 36176932, 1575317, 6885907, 0
2009, 0.634976, 28177751, 1581678, 800244, 0
2019, 0.637932, 32840800, 1592711, 806157, 0
2029, 0.641040, 30411996, 1598405, 804305, 0
2039, 0.644124, 34719350, 1667103, 824038, 0
2049, 0.647172, 29790253, 1622023, 3086817, 0
2059, 0.650124, 29313352, 1637057, 806082, 0
2069, 0.653272, 30357710, 1636645, 2452866, 0
2079, 0.656308, 26673136, 1643024, 811137, 0
2089, 0.659316, 29584480, 1662500, 806631, 0
2099, 0.662236, 31957226, 1670472, 804522, 0
2109, 0.665424, 33913477, 1693151, 3410918, 0
2119, 0.668588, 27682717, 1694421, 804836, 0
2129, 0.671628, 27637789, 1705504, 816783, 0
2139, 0.674732, 32250646, 1720872, 809305, 0
2149, 0.677836, 28034199, 1729724, 810416, 0
2159, 0.680932, 30262116, 1734592, 810346, 0
2169, 0.683960, 26698566, 1747360, 811934, 0
2179, 0.687012, 35232461, 1755159, 809302, 0
2189, 0.690004, 27885176, 1764116, 813039, 0
2199, 0.693168, 29595839, 1769552, 812451, 0
2209, 0.696080, 29067758, 1772454, 811500, 0
2219, 0.699196, 29610031, 1778789, 812127, 0
2229, 0.702240, 27832424, 1788911, 811199, 0
2239, 0.705264, 31633499, 1822268, 4561778, 0
2249, 0.708296, 28267532, 1822559, 822551, 0
2259, 0.711424, 29137014, 1826001, 1467027, 0
2269, 0.714476, 29473157, 1837391, 833098, 0
2279, 0.717504, 32332613, 1847643, 818074, 0
2289, 0.720556, 29920331, 1852731, 818982, 0
2299, 0.723576, 34958213, 1874320, 817059, 0
2309, 0.726552, 30421337, 1886548, 820981, 0
2319, 0.729640, 30322338, 1896273, 820118, 0
2329, 0.732712, 33170937, 1900351, 3921999, 0
2339, 0.735812, 33200753, 1885126, 817602, 0
2349, 0.738804, 32708748, 1891953, 817388, 0
2359, 0.741884, 34590422, 1898214, 3838654, 0
2369, 0.744908, 30440490, 1901891, 819116, 0
2379, 0.747908, 31603958, 1904461, 823706, 0
2389, 0.750888, 38433025, 1908289, 10322446, 0
2399, 0.754052, 35314809, 1920259, 820024, 0
2409, 0.757060, 33895614, 1929113, 820686, 0
2419, 0.760208, 34220388, 1940194, 4211764, 0
2429, 0.763240, 29354851, 1942375, 848580, 0
2439, 0.766304, 37290674, 1933315, 821134, 0
2449, 0.769228, 34073905, 1935906, 3898365, 0
2459, 0.772372, 30039270, 1950739, 822451, 0
2469, 0.775380, 34732568, 1967709, 820401, 0
2479, 0.778480, 31533082, 2044831, 823253, 0
2489, 0.781548, 32402749, 1990448, 840565, 0
2499, 0.784640, 33763458, 2153481, 4061963, 0
2509, 0.787660, 31518241, 2018385, 822817, 0
2519, 0.790676, 32605866, 2017887, 825184, 0
2529, 0.793744, 37233792, 2039834, 6790087, 0
2539, 0.796688, 46578060, 2031651, 6836760, 0
2549, 0.799744, 34070632, 2044360, 3405222, 0
2559, 0.802724, 31863570, 2048624, 825736, 0
2569, 0.805588, 33666577, 2045612, 827560, 0
2579, 0.808256, 34764900, 2060907, 3380436, 0
2589, 0.810892, 40032975, 2021246, 830417, 0
2599, 0.813260, 31021981, 2029839, 830692, 0
2609, 0.815528, 33997864, 2045981, 827665, 0
2619, 0.817672, 30931275, 2009068, 830146, 0
2629, 0.819849, 35777976, 2057631, 829589, 0
2639, 0.821977, 34216620, 2057462, 827589, 0
2649, 0.824041, 36663863, 2075775, 832444, 0
2659, 0.826025, 31400527, 2080070, 828542, 0
2669, 0.828009, 38776118, 2097032, 873167, 0
2679, 0.830025, 35206754, 2101937, 829078, 0
2689, 0.832049, 46062889, 2093701, 839122, 0
2699, 0.833915, 33964023, 2099311, 832644, 0
2709, 0.835925, 30397420, 2101098, 832834, 0
2719, 0.837883, 35289385, 2097689, 852779, 0
2729, 0.839768, 39528348, 2093289, 842267, 0
2739, 0.841675, 34324919, 2093273, 841627, 0
2749, 0.843522, 32577111, 2099747, 824224, 0
2759, 0.845413, 34172552, 2099406, 851355, 0
2769, 0.847238, 34196065, 2118374, 832750, 0
2779, 0.849099, 31178194, 2105075, 833560, 0
2789, 0.850941, 37499181, 2122405, 840410, 0
2799, 0.852811, 32874909, 2122384, 833961, 0
2809, 0.854684, 34143499, 2126991, 2290464, 0
2819, 0.856517, 31772800, 2138960, 835920, 0
2829, 0.858241, 41487166, 2123652, 849778, 0
2839, 0.859912, 34384624, 2127449, 835449, 0
2849, 0.861546, 32810208, 2128517, 831712, 0
2859, 0.863202, 32618302, 2135286, 843051, 0
2869, 0.864762, 34470427, 2140342, 835097, 0
2879, 0.866384, 31879853, 2142180, 834219, 0
2889, 0.868003, 37003554, 2161063, 844287, 0
2899, 0.869511, 35447314, 2160611, 836427, 0
2909, 0.871097, 37212839, 2191937, 6845156, 0
2919, 0.872706, 36551900, 2179329, 3195486, 0
2929, 0.874239, 51779558, 2172780, 835692, 0
2939, 0.875858, 35754434, 2175443, 3236237, 0
2949, 0.877493, 31533274, 2196230, 836044, 0
2959, 0.879118, 33870110, 2176577, 834587, 0
2969, 0.880875, 45289362, 2166683, 837130, 0
2979, 0.882533, 35195493, 2120469, 832913, 0
2989, 0.884092, 31527417, 2166891, 838583, 0
2999, 0.885692, 35200375, 2164733, 849977, 0
3009, 0.887196, 34701296, 2168794, 837638, 0
3019, 0.888665, 40321792, 2170753, 841182, 0
3029, 0.890068, 34790949, 2176128, 2179044, 0
3039, 0.891448, 33647068, 2188130, 835384, 0
3049, 0.892884, 33869509, 2186896, 845491, 0
3059, 0.894305, 34068217, 2188537, 2443627, 0
3069, 0.895702, 32767194, 2200107, 837312, 0
3079, 0.897096, 35787604, 2201307, 844005, 0
3089, 0.898439, 34691561, 2204369, 839285, 0
3099, 0.899839, 31951318, 2204253, 840936, 0
3109, 0.901305, 37079390, 2210800, 838146, 0
3119, 0.902701, 36170015, 2216809, 837633, 0
3129, 0.904215, 35156998, 2222649, 837550, 0
3139, 0.905787, 32714229, 2208451, 844679, 0
3149, 0.907305, 33034758, 2222417, 857249, 0
3159, 0.908854, 37150325, 2223064, 4303125, 0
3169, 0.910343, 37194976, 2216881, 841152, 0
3179, 0.911860, 31481240, 2248518, 842394, 0
3189, 0.913358, 37417307, 2222255, 849105, 0
3199, 0.914991, 34598446, 2225237, 838669, 0
3209, 0.916647, 33080286, 2225256, 1408504, 0
3219, 0.918258, 33685654, 2240864, 842053, 0
3229, 0.919986, 35301168, 2236195, 848840, 0
3239, 0.921747, 37458117, 2237210, 843434, 0
3249, 0.923508, 35446177, 2245223, 2504257, 0
3259, 0.925352, 49634019, 2252504, 842658, 0
3269, 0.927223, 36736699, 2249355, 842009, 0
3279, 0.929150, 33059697, 2252144, 842427, 0
3289, 0.930989, 34805273, 2256190, 843169, 0
3299, 0.932863, 41035381, 2240550, 839850, 0
3309, 0.934702, 37177135, 2242521, 857461, 0
3319, 0.936568, 34796841, 2247404, 844419, 0
3329, 0.938438, 31455860, 2243159, 842387, 0
3339, 0.940312, 40078472, 2249747, 844586, 0
3349, 0.942182, 52859648, 2250402, 843685, 0
3359, 0.944016, 33530251, 2195701, 841084, 0
3369, 0.945941, 34499272, 2262173, 840969, 0
3379, 0.947772, 39384679, 2279728, 844215, 0
3389, 0.949665, 40230390, 2294019, 843454, 0
3399, 0.951391, 43432130, 2331074, 847311, 0
3409, 0.953122, 39912193, 2333438, 845092, 0
3419, 0.954922, 38178280, 2356278, 848573, 0
3429, 0.956566, 42020424, 2346794, 845947, 0
3439, 0.958349, 40988049, 2400873, 853752, 0
3449, 0.959850, 40431768, 2399590, 852549, 0
3459, 0.961493, 36983374, 2396157, 848637, 0
3469, 0.962931, 40928288, 2421423, 846330, 0
3479, 0.964435, 41856565, 2436366, 849245, 0
3489, 0.966077, 37694368, 2440644, 848628, 0
3499, 0.967583, 39695231, 2448366, 852675, 0
3509, 0.969178, 36980290, 2460158, 853930, 0
3519, 0.970653, 41192324, 2480822, 863590, 0
3529, 0.972219, 38148473, 2508938, 5556135, 0
3539, 0.973613, 38988777, 2518984, 4848752, 0
3549, 0.975017, 40070651, 2523309, 849831, 0
3559, 0.976440, 40929693, 2539846, 4963362, 0
3569, 0.977782, 39534098, 2534949, 860969, 0
3579, 0.979178, 38986653, 2541816, 853988, 0
3589, 0.980424, 34097282, 2552493, 861183, 0
3599, 0.981658, 54779523, 2554334, 860842, 0
3609, 0.982783, 39813660, 2550494, 866145, 0
3619, 0.983952, 37686826, 2562948, 856867, 0
3629, 0.984997, 39586998, 2551509, 853009, 0
3639, 0.986038, 55801975, 2553842, 3747735, 0
3649, 0.987068, 34903261, 2550893, 852267, 0
3659, 0.988053, 38149262, 2545406, 857919, 0
3669, 0.989077, 37329696, 2552177, 856537, 0
3679, 0.989962, 43996087, 2488853, 854022, 0
3689, 0.990837, 39857763, 2491808, 853806, 0
3699, 0.991650, 35838706, 2491991, 852117, 0
3709, 0.992461, 38932317, 2493187, 850614, 0
3719, 0.993221, 39063919, 2490108, 852207, 0
3729, 0.993961, 45421258, 2474052, 850554, 0
3739, 0.994649, 37441373, 2475545, 853918, 0
3749, 0.995306, 35141801, 2473705, 849958, 0
3759, 0.995960, 36177921, 2480020, 858858, 0
3769, 0.996538, 40340735, 2497428, 859435, 0
3779, 0.997080, 38380968, 2493750, 852609, 0
3789, 0.997586, 38397290, 2492535, 853430, 0
3799, 0.998043, 39787283, 2508497, 859204, 0
3809, 0.998407, 47885389, 2487470, 3930370, 0
3819, 0.998694, 35811496, 2486250, 857000, 0
3829, 0.998812, 39808717, 2481023, 853704, 0
3839, 0.998905, 51600230, 2517473, 7556682, 0
3849, 0.999004, 41662779, 2528049, 4931048, 0
3859, 0.999088, 43009973, 2540624, 863707, 0
3869, 0.999177, 43595939, 2559567, 861985, 0
3879, 0.999252, 2926049042, 2685318, 364303594, 0
3889, 0.999326, 196361706, 2685686, 2097352, 0
3899, 0.999399, 45838776, 2675431, 1212534, 0
3909, 0.999463, 43181460, 2669668, 1060920, 0
3919, 0.999528, 52723917, 2490054, 3321428, 0
3929, 0.999581, 41582551, 2491501, 956172, 0
3939, 0.999638, 39665210, 2465461, 934757, 0
3949, 0.999683, 39517611, 2489803, 936154, 0
3959, 0.999727, 43254614, 2346001, 939035, 0
3969, 0.999768, 39581704, 2343917, 935963, 0
3979, 0.999803, 37981286, 2346755, 941188, 0
3989, 0.999836, 39800342, 2338487, 934683, 0
3999, 0.999862, 45530388, 2268889, 6807506, 0
4009, 0.999889, 37316338, 2280908, 935729, 0
4019, 0.999910, 37293946, 2268820, 941256, 0
4029, 0.999930, 37507892, 2268166, 950933, 0
4039, 0.999947, 37733311, 2279878, 4493596, 0
4049, 0.999961, 38403329, 2278870, 3534704, 0
4059, 0.999974, 35520543, 2283284, 939088, 0
4069, 0.999982, 36783274, 2249928, 937132, 0
4079, 0.999987, 36059017, 2238362, 935200, 0
4089, 0.999990, 36142679, 2273987, 2405026, 0
4099, 0.999993, 33400017, 2234005, 936809, 0
4109, 0.999994, 39457863, 2254502, 935898, 0
4119, 0.999995, 38001562, 2281655, 962647, 0
4129, 0.999995, 38317100, 2272467, 898070, 0
4139, 0.999996, 44786315, 2256376, 896089, 0
4149, 0.999997, 35933651, 2251196, 895899, 0
4159, 0.999997, 36013826, 2259665, 901338, 0
4169, 0.999998, 38177502, 2153112, 895471, 0
4179, 0.999999, 36802390, 2316148, 2480184, 0
4189, 0.999999, 33811882, 2263321, 896600, 0
4199, 0.999999, 40771271, 2268012, 896715, 0
4209, 1.000000, 39149081, 2290553, 894677, 0
4219, 1.000000, 34992856, 2241236, 899260, 0
4229, 1.000000, 31667232, 2153937, 894192, 0
4239, 1.000000, 21543017, 2153063, 894192, 0
4249, 1.000000, 22052431, 2207283, 894192, 0
4259, 1.000000, 22650023, 2268615, 894192, 0
4269, 1.000000, 22694668, 2267823, 894192, 0
4279, 1.000000, 22694673, 2270645, 894192, 0
4289, 1.000000, 22693236, 2270238, 894192, 0
4299, 1.000000, 22578671, 2224625, 894192, 0
4309, 1.000000, 22258280, 2226057, 894192, 0
4319, 1.000000, 22256749, 2227977, 894192, 0
4329, 1.000000, 22260876, 2221737, 894192, 0
4339, 1.000000, 22256793, 2223811, 894192, 0
4349, 1.000000, 22259690, 2230209, 894192, 0
4359, 1.000000, 22287849, 2229131, 894192, 0
4369, 1.000000, 22283897, 2226628, 894192, 0
4379, 1.000000, 22276454, 2227014, 894192, 0
4389, 1.000000, 22276348, 2230039, 894192, 0
4399, 1.000000, 22264706, 2222574, 894192, 0
4409, 1.000000, 22248335, 2223979, 894192, 0
4419, 1.000000, 22334550, 2235798, 894192, 0
4429, 1.000000, 22355317, 2234697, 894192, 0
4439, 1.000000, 22361155, 2236592, 894192, 0
4449, 1.000000, 22353158, 2232439, 894192, 0
4459, 1.000000, 22348567, 2231754, 894192, 0
4469, 1.000000, 22334770, 2232168, 894192, 0
4479, 1.000000, 22340231, 2233126, 894192, 0
4489, 1.000000, 22320868, 2230864, 894192, 0
4499, 1.000000, 22332921, 2232704, 894192, 0
