Step, Coverage [%], Step time [ns], Transition time [ns], Find ac time [ns]
2079, 0.656308, 86130200, 5554395, 1691500, 0
2089, 0.659316, 78372146, 5556757, 1681778, 0
2099, 0.662236, 91013907, 5545062, 1683036, 0
2109, 0.665424, 74548053, 5543974, 1688278, 0
2119, 0.668588, 83170430, 5478679, 5207473, 0
2129, 0.671628, 72045921, 5552458, 1706387, 0
2139, 0.674732, 106951901, 5578479, 1706032, 0
2149, 0.677836, 82404905, 5653777, 1687456, 0
2159, 0.680932, 86588348, 5793810, 1695227, 0
2169, 0.683960, 93813792, 6027301, 7678587, 0
2179, 0.687012, 78962489, 5993795, 1709130, 0
2189, 0.690004, 79022766, 5998712, 2117954, 0
2199, 0.693168, 80880467, 6024660, 3710599, 0
2209, 0.696080, 81062178, 6063226, 1695043, 0
2219, 0.699196, 81535835, 6077275, 1700851, 0
2229, 0.702240, 77967237, 6113058, 1701308, 0
2239, 0.705264, 80719741, 6130639, 1698202, 0
2249, 0.708296, 86145879, 6214658, 1706602, 0
2259, 0.711424, 94545893, 6189742, 4622295, 0
2269, 0.714476, 84218814, 6218772, 1707272, 0
2279, 0.717504, 91518844, 6077186, 1707714, 0
2289, 0.720556, 84538812, 6112278, 4328271, 0
2299, 0.723576, 95815908, 5992308, 1706340, 0
2309, 0.726552, 85492074, 6026759, 1709419, 0
2319, 0.729640, 87082689, 6088187, 4119397, 0
2329, 0.732712, 89331176, 6274595, 1715684, 0
2339, 0.735812, 85385803, 6144150, 1716716, 0
2349, 0.738804, 85936649, 6214217, 4124509, 0
2359, 0.741884, 89378923, 6265618, 1717837, 0
2369, 0.744908, 97168496, 6221214, 11504778, 0
2379, 0.747908, 85614612, 6246396, 1719044, 0
2389, 0.750888, 91858035, 6254378, 4644920, 0
2399, 0.754052, 88609633, 6372230, 1718721, 0
2409, 0.757060, 83513820, 6387776, 1722606, 0
2419, 0.760208, 92252170, 6433871, 4182430, 0
2429, 0.763240, 93024373, 6565039, 1725061, 0
2439, 0.766304, 92820070, 6687873, 3429018, 0
2449, 0.769228, 90852789, 6704083, 1734999, 0
2459, 0.772372, 89673734, 6714082, 1737889, 0
2469, 0.775380, 84489667, 6731193, 1729454, 0
2479, 0.778480, 84735864, 6762028, 1726497, 0
2489, 0.781548, 85013669, 6775890, 1730337, 0
2499, 0.784640, 85307957, 6804877, 1732460, 0
2509, 0.787660, 85683639, 6840131, 1728786, 0
2519, 0.790676, 85848312, 6851123, 1729658, 0
2529, 0.793744, 86110298, 6882854, 1733230, 0
2539, 0.796688, 86326631, 6900311, 1729213, 0
2549, 0.799744, 86638277, 6941995, 1737904, 0
2559, 0.802724, 86944478, 6969168, 1736641, 0
2569, 0.805588, 87172195, 6994729, 1741650, 0
2579, 0.808256, 87422095, 7015251, 1736019, 0
2589, 0.810892, 87667609, 7029359, 1738187, 0
2599, 0.813260, 87894319, 7053282, 1740263, 0
2609, 0.815528, 88035837, 7066182, 1739605, 0
2619, 0.817672, 88170931, 7075638, 1738805, 0
2629, 0.819850, 88250108, 7084888, 1743815, 0
2639, 0.821978, 88407815, 7111067, 1742663, 0
2649, 0.824043, 94411712, 7144284, 1761023, 0
2659, 0.826026, 92864469, 7147404, 1753509, 0
2669, 0.828011, 88958158, 7133260, 1739226, 0
2679, 0.830027, 88869917, 7150784, 1744924, 0
2689, 0.832051, 89035125, 7170077, 1744530, 0
2699, 0.833917, 99248960, 7192422, 3979331, 0
2709, 0.835928, 100881375, 7207422, 3920244, 0
2719, 0.837887, 91684538, 7228472, 1750208, 0
2729, 0.839771, 98769152, 7233530, 1748135, 0
2739, 0.841679, 94024041, 7240907, 1779632, 0
2749, 0.843521, 99487292, 7258646, 3494801, 0
2759, 0.845409, 91595163, 7278098, 1753932, 0
2769, 0.847232, 90454234, 7297104, 1868271, 0
2779, 0.849093, 100081462, 7293100, 3797422, 0
2789, 0.850932, 96418713, 7299752, 1753366, 0
2799, 0.852807, 90585202, 7282412, 1791903, 0
2809, 0.854684, 94920286, 7308030, 3984696, 0
2819, 0.856523, 101143099, 7320431, 4587589, 0
2829, 0.858253, 101272118, 7318368, 3903663, 0
2839, 0.859926, 98170603, 7345104, 1751487, 0
2849, 0.861561, 91164291, 7374947, 1760765, 0
2859, 0.863217, 91359059, 7387674, 1760009, 0
2869, 0.864777, 91644871, 7396700, 1761707, 0
2879, 0.866399, 100714732, 7401167, 1761426, 0
2889, 0.868021, 106764063, 7434206, 1761287, 0
2899, 0.869529, 102394403, 7470064, 1763494, 0
2909, 0.871113, 117107145, 7470000, 2926625, 0
2919, 0.872719, 102930072, 7478803, 6541197, 0
2929, 0.874250, 97127269, 7461715, 1819924, 0
2939, 0.875868, 94810061, 7467501, 1758028, 0
2949, 0.877503, 92320753, 7483058, 1754932, 0
2959, 0.879127, 94031393, 7494091, 3348422, 0
2969, 0.880886, 99447996, 7501875, 3195182, 0
2979, 0.882550, 95685133, 7514230, 1769140, 0
2989, 0.884112, 92824299, 7522156, 1756560, 0
2999, 0.885714, 93417145, 7532335, 2275503, 0
3009, 0.887223, 99524836, 7537604, 3611308, 0
3019, 0.888694, 100163700, 7570702, 3607701, 0
3029, 0.890099, 98003195, 7580196, 1767457, 0
3039, 0.891479, 93253781, 7579076, 1775097, 0
3049, 0.892919, 93403815, 7576514, 1782031, 0
3059, 0.894341, 93512774, 7594177, 1759701, 0
3069, 0.895741, 93682445, 7609013, 1760319, 0
3079, 0.897134, 93822162, 7601597, 1777131, 0
3089, 0.898477, 93919674, 7636351, 1764942, 0
3099, 0.899882, 102304438, 7644150, 2422179, 0
3109, 0.901353, 100348744, 7663392, 3485853, 0
3119, 0.902752, 99127126, 7661998, 2495240, 0
3129, 0.904270, 101462087, 7664257, 3931502, 0
3139, 0.905849, 99573793, 7679036, 2017438, 0
3149, 0.907375, 100397881, 7686996, 2183479, 0
3159, 0.908929, 100860736, 7717411, 3597076, 0
3169, 0.910419, 98457379, 7712804, 1771497, 0
3179, 0.911935, 101182961, 7713056, 1769816, 0
3189, 0.913429, 101292691, 7732384, 3900394, 0
3199, 0.915064, 98821715, 7740742, 2205499, 0
3209, 0.916720, 101101675, 7751041, 3877572, 0
3219, 0.918324, 100134748, 7767159, 1774449, 0
3229, 0.920052, 100620826, 7771684, 3550244, 0
3239, 0.921816, 99319694, 7762150, 1922708, 0
3249, 0.923579, 101435154, 7770755, 3848237, 0
3259, 0.925429, 100370027, 7789296, 3237529, 0
3269, 0.927316, 98978396, 7806563, 1778439, 0
3279, 0.929266, 101514895, 7802802, 3856247, 0
3289, 0.931121, 99514157, 7858486, 1778606, 0
3299, 0.933016, 97117320, 7854197, 1776087, 0
3309, 0.934873, 96487904, 7859095, 1776918, 0
3319, 0.936759, 96762189, 7882421, 1775370, 0
3329, 0.938645, 98016416, 7886703, 1784662, 0
3339, 0.940532, 96848283, 7915742, 1805054, 0
3349, 0.942415, 96696316, 7903982, 1790635, 0
3359, 0.944257, 99525937, 7928465, 1914433, 0
3369, 0.946192, 100434813, 7928862, 2188700, 0
3379, 0.948024, 97317495, 7954276, 1782546, 0
3389, 0.949924, 97477766, 7962587, 1783699, 0
3399, 0.951645, 97590522, 7979839, 1783853, 0
3409, 0.953356, 97588879, 7996480, 1795576, 0
3419, 0.955164, 99745140, 7993340, 1790936, 0
3429, 0.956784, 101672477, 7968641, 1784781, 0
3439, 0.958556, 101089080, 8050897, 1790761, 0
3449, 0.960020, 99497745, 8117009, 1791702, 0
3459, 0.961650, 98464462, 8051406, 1794159, 0
3469, 0.963066, 98539875, 8071178, 1787285, 0
3479, 0.964534, 98703691, 8070057, 1816728, 0
3489, 0.966179, 98785800, 8057719, 1797669, 0
3499, 0.967665, 98555506, 8063541, 1789460, 0
3509, 0.969264, 98717957, 8102424, 1795468, 0
3519, 0.970727, 98663682, 8085000, 1785185, 0
3529, 0.972303, 98560117, 8090722, 1786922, 0
3539, 0.973702, 98876928, 8088851, 1786473, 0
3549, 0.975097, 99036853, 8107360, 1782754, 0
3559, 0.976539, 99171293, 8132900, 1788099, 0
3569, 0.977880, 99228117, 8137469, 1790065, 0
3579, 0.979299, 99291930, 8141515, 1793180, 0
3589, 0.980553, 99388175, 8152141, 1793091, 0
3599, 0.981813, 99483623, 8171029, 1789281, 0
3609, 0.982962, 99588453, 8203832, 1788209, 0
3619, 0.984161, 99529537, 8160445, 1796512, 0
3629, 0.985239, 99707313, 8171046, 1795217, 0
3639, 0.986305, 99771114, 8181935, 1802481, 0
3649, 0.987373, 99947931, 8243208, 1801312, 0
3659, 0.988375, 99855665, 8168082, 1797376, 0
3669, 0.989442, 99974440, 8193717, 1808363, 0
3679, 0.990354, 100045237, 8225165, 1811458, 0
3689, 0.991249, 100192493, 8224743, 1815220, 0
3699, 0.992086, 100165161, 8176832, 1800163, 0
3709, 0.992915, 100232893, 8212012, 1809234, 0
3719, 0.993699, 100158161, 8190747, 1815996, 0
3729, 0.994455, 100117404, 8165121, 1813566, 0
3739, 0.995164, 100197749, 8248296, 1816253, 0
3749, 0.995838, 100073341, 8211235, 1809172, 0
3759, 0.996504, 100170257, 8220350, 1814028, 0
3769, 0.997095, 99991449, 8107700, 1800487, 0
3779, 0.997641, 100275895, 8209553, 1810976, 0
3789, 0.998155, 100359467, 8208623, 1813601, 0
3799, 0.998608, 100206790, 8211449, 1806420, 0
3809, 0.998963, 100245789, 8216652, 1810562, 0
3819, 0.999234, 100251225, 8224115, 1818905, 0
3829, 0.999310, 100109335, 8163317, 1816410, 0
3839, 0.999363, 100323171, 8226661, 1818541, 0
3849, 0.999421, 100176954, 8170285, 1817749, 0
3859, 0.999470, 100192256, 8195269, 1817147, 0
3869, 0.999522, 100210017, 8207002, 1817268, 0
3879, 0.999566, 100201753, 8160654, 1812824, 0
3889, 0.999609, 100176367, 8218343, 1815161, 0
3899, 0.999652, 100230877, 8207490, 1819354, 0
3909, 0.999689, 100135971, 8197452, 1816845, 0
3919, 0.999727, 100070391, 8208341, 1805676, 0
3929, 0.999758, 99836184, 8186942, 1810512, 0
3939, 0.999791, 100098228, 8251550, 1818582, 0
3949, 0.999818, 100202670, 8192637, 1810222, 0
3959, 0.999843, 100111523, 8209203, 1811069, 0
3969, 0.999867, 100031000, 8217273, 1801858, 0
3979, 0.999887, 100017688, 8205047, 1795343, 0
3989, 0.999906, 99840467, 8161795, 1793395, 0
3999, 0.999921, 100041639, 8210999, 1795066, 0
4009, 0.999938, 99968451, 8199381, 1796182, 0
4019, 0.999950, 100066602, 8208521, 1795341, 0
4029, 0.999961, 99982635, 8192858, 1798118, 0
4039, 0.999971, 99896017, 8197224, 1802083, 0
4049, 0.999980, 99956645, 8201087, 1794602, 0
4059, 0.999987, 100090697, 8207130, 1800512, 0
4069, 0.999992, 99987402, 8223472, 1806199, 0
4079, 0.999995, 100160031, 8218570, 1793355, 0
4089, 0.999996, 99582119, 8194755, 1799503, 0
4099, 0.999998, 99914543, 8140562, 1808161, 0
4109, 0.999998, 100264743, 8207467, 1803780, 0
4119, 0.999998, 99817600, 8201394, 1803084, 0
4129, 0.999998, 100012822, 8206324, 1804108, 0
4139, 0.999999, 101186893, 8182420, 1806817, 0
4149, 0.999999, 100213172, 8190031, 1814008, 0
4159, 0.999999, 100058122, 8214283, 1802470, 0
4169, 0.999999, 99772424, 7935992, 1798053, 0
4179, 1.000000, 99805122, 8192272, 1792721, 0
4189, 1.000000, 101052331, 8167682, 1807894, 0
4199, 1.000000, 101180817, 8190241, 1808209, 0
4209, 1.000000, 100184801, 8239906, 1800066, 0
4219, 1.000000, 100079836, 8152166, 1804173, 0
4229, 1.000000, 93252892, 7916687, 1791860, 0
4239, 1.000000, 79254094, 7931820, 1791860, 0
4249, 1.000000, 79248199, 7936080, 1791860, 0
4259, 1.000000, 79174812, 7915003, 1791860, 0
4269, 1.000000, 79205284, 7918793, 1791860, 0
4279, 1.000000, 79169498, 7920792, 1791860, 0
4289, 1.000000, 79184693, 7918744, 1791860, 0
4299, 1.000000, 79194823, 7915825, 1791860, 0
4309, 1.000000, 79166353, 7906874, 1791860, 0
4319, 1.000000, 79165836, 7919570, 1791860, 0
4329, 1.000000, 79226626, 7924154, 1791860, 0
4339, 1.000000, 79170123, 7910640, 1791860, 0
4349, 1.000000, 79186563, 7910745, 1791860, 0
4359, 1.000000, 79169267, 7921528, 1791860, 0
4369, 1.000000, 79125474, 7919586, 1791860, 0
4379, 1.000000, 79119967, 7901803, 1791860, 0
4389, 1.000000, 79135702, 7915694, 1791860, 0
4399, 1.000000, 79089828, 7918132, 1791860, 0
4409, 1.000000, 79119790, 7923102, 1791860, 0
4419, 1.000000, 79103236, 7910914, 1791860, 0
4429, 1.000000, 79094210, 7909199, 1791860, 0
4439, 1.000000, 79098831, 7912677, 1791860, 0
4449, 1.000000, 79077937, 7912537, 1791860, 0
4459, 1.000000, 79085864, 7905503, 1791860, 0
4469, 1.000000, 79077912, 7907251, 1791860, 0
4479, 1.000000, 79064089, 7909235, 1791860, 0
4489, 1.000000, 79050416, 7906220, 1791860, 0
4499, 1.000000, 79078712, 7912975, 1791860, 0
