Step, Coverage [%], Step time [ns], Transition time [ns], Find ac time [ns]
2379, 0.747908, 48015424, 2813936, 1199717, 0
2389, 0.750888, 48172930, 2827097, 4780250, 0
2399, 0.754052, 48243942, 2837413, 1106300, 0
2409, 0.757060, 50347872, 2855106, 3879425, 0
2419, 0.760208, 46011787, 2859933, 1109279, 0
2429, 0.763240, 74186909, 2880344, 3861336, 0
2439, 0.766304, 45717627, 2879720, 2767682, 0
2449, 0.769228, 48031918, 2901459, 1129261, 0
2459, 0.772372, 52135289, 2912388, 3102318, 0
2469, 0.775380, 44683521, 2920440, 1119819, 0
2479, 0.778480, 48533877, 2931826, 3645928, 0
2489, 0.781548, 51156123, 2939044, 1189442, 0
2499, 0.784640, 42620584, 2957918, 1215996, 0
2509, 0.787660, 47469985, 2965583, 2634750, 0
2519, 0.790676, 70760739, 2990552, 1125609, 0
2529, 0.793744, 44400481, 3000757, 1218385, 0
2539, 0.796688, 50032696, 3014932, 1217196, 0
2549, 0.799744, 49574436, 3016494, 1234877, 0
2559, 0.802724, 46408484, 3028863, 1902123, 0
2569, 0.805588, 50550913, 3042399, 1122941, 0
2579, 0.808256, 47820381, 3047274, 1122670, 0
2589, 0.810892, 43136107, 3058539, 1120481, 0
2599, 0.813260, 49268876, 3072333, 1133732, 0
2609, 0.815528, 48894669, 3067709, 1160173, 0
2619, 0.817672, 48011883, 3081356, 3781623, 0
2629, 0.819850, 48397658, 3081836, 1125175, 0
2639, 0.821978, 51241901, 3095979, 3442194, 0
2649, 0.824042, 45602918, 3097046, 1129472, 0
2659, 0.826026, 47963922, 3108012, 1599258, 0
2669, 0.828010, 51267276, 3113786, 1209153, 0
2679, 0.830026, 48156958, 3124949, 3714028, 0
2689, 0.832050, 52426019, 3129951, 1206784, 0
2699, 0.833916, 48482549, 3133222, 1320540, 0
2709, 0.835927, 48533324, 3139608, 1239322, 0
2719, 0.837885, 51896738, 3139918, 1199118, 0
2729, 0.839770, 51596901, 3147310, 1182539, 0
2739, 0.841677, 48220024, 3149766, 3603109, 0
2749, 0.843521, 51709549, 3159599, 1281105, 0
2759, 0.845411, 49210501, 3173178, 1277346, 0
2769, 0.847235, 48849514, 3169351, 1132347, 0
2779, 0.849096, 51140117, 3176475, 1157412, 0
2789, 0.850937, 51475735, 3179030, 1302494, 0
2799, 0.852809, 49077540, 3179680, 1202967, 0
2809, 0.854684, 51657256, 3193066, 1254430, 0
2819, 0.856520, 51342029, 3205033, 1216827, 0
2829, 0.858246, 49567595, 3205616, 1136981, 0
2839, 0.859918, 54596089, 3210895, 3821645, 0
2849, 0.861553, 46700016, 3219451, 1151437, 0
2859, 0.863209, 54587702, 3239076, 1275098, 0
2869, 0.864769, 52233976, 3247441, 3888092, 0
2879, 0.866391, 51677318, 3247049, 1239614, 0
2889, 0.868011, 55524652, 3236175, 3897302, 0
2899, 0.869520, 49919429, 3261986, 1215386, 0
2909, 0.871104, 49531458, 3297334, 1136148, 0
2919, 0.872712, 53553729, 3279789, 3426462, 0
2929, 0.874244, 60222426, 3259305, 1132288, 0
2939, 0.875863, 59298164, 3280912, 1129691, 0
2949, 0.877497, 45853627, 3284936, 1141613, 0
2959, 0.879122, 48658898, 3280999, 1148865, 0
2969, 0.880880, 54842758, 3280181, 1131444, 0
2979, 0.882541, 51893007, 3296824, 3605530, 0
2989, 0.884101, 45064388, 3295651, 1135876, 0
2999, 0.885702, 44491780, 3316193, 1142231, 0
3009, 0.887208, 44486789, 3312701, 1146879, 0
3019, 0.888679, 44481437, 3313691, 1129353, 0
3029, 0.890082, 44589024, 3325925, 1129756, 0
3039, 0.891463, 44610814, 3343897, 1132852, 0
3049, 0.892900, 92833902, 3330099, 10373860, 0
3059, 0.894322, 3189963368, 3883326, 144327396, 0
3069, 0.895720, 75997515, 3891021, 16329248, 0
3079, 0.897114, 53660565, 3893199, 1543979, 0
3089, 0.898457, 53926051, 3909610, 1182667, 0
3099, 0.899859, 57525026, 3655897, 1181173, 0
3109, 0.901327, 49974232, 3674470, 1181112, 0
3119, 0.902725, 49825573, 3656657, 1183322, 0
3129, 0.904241, 55554150, 3459146, 1186723, 0
3139, 0.905816, 49838497, 3482866, 2810527, 0
3149, 0.907338, 46520459, 3483894, 1181461, 0
3159, 0.908889, 47814687, 3482433, 1187308, 0
3169, 0.910378, 54645642, 3409457, 1181024, 0
3179, 0.911895, 50150274, 3403542, 3568302, 0
3189, 0.913392, 50224197, 3419128, 1186200, 0
3199, 0.915025, 51227895, 3419763, 2935631, 0
3209, 0.916681, 45683731, 3414344, 1151452, 0
3219, 0.918289, 46503743, 3402596, 1148899, 0
3229, 0.920017, 52458716, 3426292, 1144812, 0
3239, 0.921779, 49271360, 3427000, 1162972, 0
3249, 0.923541, 47604392, 3427968, 1157347, 0
3259, 0.925388, 48229803, 3426872, 1184088, 0
3269, 0.927267, 50900751, 3424396, 1735896, 0
3279, 0.929204, 49818545, 3446733, 1352503, 0
3289, 0.931051, 48072982, 3436134, 1201486, 0
3299, 0.932934, 61769525, 3452420, 3841228, 0
3309, 0.934782, 56612452, 3442717, 1305454, 0
3319, 0.936657, 49444425, 3452407, 1350327, 0
3329, 0.938534, 54934305, 3451697, 2208977, 0
3339, 0.940414, 49833246, 3454438, 1195808, 0
3349, 0.942290, 47402830, 3471516, 1362931, 0
3359, 0.944128, 48782844, 3468499, 1251871, 0
3369, 0.946058, 48699392, 3482703, 1244257, 0
3379, 0.947890, 50720387, 3436702, 1255644, 0
3389, 0.949786, 47433017, 3478008, 1266179, 0
3399, 0.951510, 47466583, 3468091, 1265612, 0
3409, 0.953232, 49705031, 3475619, 1265042, 0
3419, 0.955035, 51231683, 3477164, 2174730, 0
3429, 0.956668, 48162333, 3490274, 1178565, 0
3439, 0.958447, 47416647, 3484354, 1272848, 0
3449, 0.959930, 47766449, 3480968, 1439311, 0
3459, 0.961568, 47162439, 3474260, 1157468, 0
3469, 0.962995, 48141888, 3469723, 1158581, 0
3479, 0.964483, 47305845, 3481214, 1173305, 0
3489, 0.966127, 47349699, 3493378, 1343409, 0
3499, 0.967624, 47238230, 3486183, 1159201, 0
3509, 0.969220, 47662655, 3507699, 1296102, 0
3519, 0.970690, 53069357, 3510196, 2104046, 0
3529, 0.972261, 49830571, 3546066, 1175746, 0
3539, 0.973657, 50261216, 3546383, 1652532, 0
3549, 0.975057, 49876044, 3557517, 1324785, 0
3559, 0.976489, 50446929, 3549868, 1442993, 0
3569, 0.977830, 49722922, 3565764, 1200752, 0
3579, 0.979237, 50427972, 3557285, 1820971, 0
3589, 0.980487, 49922608, 3569968, 1274978, 0
3599, 0.981732, 48926361, 3592308, 1264798, 0
3609, 0.982869, 48024357, 3567765, 1255181, 0
3619, 0.984051, 48173682, 3580056, 1273068, 0
3629, 0.985112, 48105684, 3576667, 1163836, 0
3639, 0.986164, 48228469, 3579737, 1352141, 0
3649, 0.987211, 48403737, 3623957, 1164801, 0
3659, 0.988204, 48432147, 3587901, 1257743, 0
3669, 0.989248, 52842729, 3608293, 2150107, 0
3679, 0.990145, 50045026, 3599318, 1291196, 0
3689, 0.991029, 49644077, 3589183, 1295597, 0
3699, 0.991853, 48424688, 3617710, 1285942, 0
3709, 0.992672, 52472904, 3597361, 2334414, 0
3719, 0.993443, 48304217, 3616029, 1201988, 0
3729, 0.994191, 51858069, 3629296, 3651951, 0
3739, 0.994888, 53922707, 3613127, 1174651, 0
3749, 0.995552, 51222299, 3599755, 1217834, 0
3759, 0.996212, 61346719, 3600474, 1177960, 0
3769, 0.996796, 53886649, 3684118, 2041103, 0
3779, 0.997340, 49956846, 3597608, 1268338, 0
3789, 0.997849, 49703510, 3602337, 1237492, 0
3799, 0.998304, 48404663, 3600426, 1163261, 0
3809, 0.998664, 56007657, 3610643, 1223391, 0
3819, 0.998944, 50839326, 3606515, 1244182, 0
3829, 0.999042, 49301380, 3629811, 1192461, 0
3839, 0.999117, 49139322, 3607940, 1226602, 0
3849, 0.999197, 56516239, 3642765, 1340808, 0
3859, 0.999264, 50458682, 3603131, 1363887, 0
3869, 0.999337, 54766170, 3612370, 1298838, 0
3879, 0.999397, 55323560, 3629024, 1168062, 0
3889, 0.999457, 51027646, 3608333, 2624564, 0
3899, 0.999516, 54115206, 3608700, 1249049, 0
3909, 0.999568, 54835275, 3602207, 1181832, 0
3919, 0.999620, 51486483, 3626808, 3017994, 0
3929, 0.999663, 58911724, 3606200, 6121602, 0
3939, 0.999709, 52540701, 3695841, 1362572, 0
3949, 0.999746, 53500071, 3605071, 1233637, 0
3959, 0.999781, 55253810, 3619727, 4640999, 0
3969, 0.999814, 58906506, 3607533, 5726343, 0
3979, 0.999842, 51063954, 3615650, 1269572, 0
3989, 0.999869, 56785566, 3628014, 1162183, 0
3999, 0.999890, 53682668, 3620264, 2115753, 0
4009, 0.999912, 57090236, 3641889, 4077579, 0
4019, 0.999929, 56455430, 3602148, 1181896, 0
4029, 0.999945, 56443956, 3603746, 1283235, 0
4039, 0.999958, 50722819, 3615029, 2673690, 0
4049, 0.999970, 59182501, 3612427, 6052933, 0
4059, 0.999981, 50493979, 3618978, 1241222, 0
4069, 0.999987, 54049256, 3598736, 1167096, 0
4079, 0.999991, 56121165, 3630752, 2261905, 0
4089, 0.999994, 59921395, 3578615, 6079358, 0
4099, 0.999995, 50523045, 3557485, 1341570, 0
4109, 0.999996, 52597838, 3576356, 1228763, 0
4119, 0.999997, 50817018, 3625737, 1181441, 0
4129, 0.999997, 56999577, 3590111, 1310275, 0
4139, 0.999997, 63367188, 3589658, 1247063, 0
4149, 0.999998, 55778710, 3580508, 1232286, 0
4159, 0.999998, 54233428, 3599361, 1261750, 0
4169, 0.999999, 49011595, 3442524, 1168450, 0
4179, 0.999999, 53518860, 3664094, 1177994, 0
4189, 0.999999, 58442552, 3601025, 1165996, 0
4199, 1.000000, 56637466, 3596061, 2573551, 0
4209, 1.000000, 54004571, 3641695, 1286169, 0
4219, 1.000000, 55549720, 3555985, 1162884, 0
4229, 1.000000, 49265312, 3425830, 1237155, 0
4239, 1.000000, 34452420, 3463577, 1237155, 0
4249, 1.000000, 34839332, 3492542, 1237155, 0
4259, 1.000000, 34848742, 3481659, 1237155, 0
4269, 1.000000, 34860409, 3484481, 1237155, 0
4279, 1.000000, 34785120, 3471594, 1237155, 0
4289, 1.000000, 34687409, 3470272, 1237155, 0
4299, 1.000000, 34692780, 3464877, 1237155, 0
4309, 1.000000, 34667492, 3459643, 1237155, 0
4319, 1.000000, 34648521, 3470621, 1237155, 0
4329, 1.000000, 34652923, 3466597, 1237155, 0
4339, 1.000000, 34658771, 3469233, 1237155, 0
4349, 1.000000, 34650997, 3467104, 1237155, 0
4359, 1.000000, 34654681, 3470294, 1237155, 0
4369, 1.000000, 34641654, 3469345, 1237155, 0
4379, 1.000000, 34633614, 3461071, 1237155, 0
4389, 1.000000, 34633136, 3461334, 1237155, 0
4399, 1.000000, 34798802, 3489346, 1237155, 0
4409, 1.000000, 34852365, 3494075, 1237155, 0
4419, 1.000000, 34946631, 3498528, 1237155, 0
4429, 1.000000, 35106557, 3512950, 1237155, 0
4439, 1.000000, 35113069, 3509611, 1237155, 0
4449, 1.000000, 35109005, 3514350, 1237155, 0
4459, 1.000000, 35175372, 3528361, 1237155, 0
4469, 1.000000, 35296588, 3527822, 1237155, 0
4479, 1.000000, 35264928, 3526865, 1237155, 0
4489, 1.000000, 35264801, 3525946, 1237155, 0
4499, 1.000000, 35258402, 3527567, 1237155, 0
