Step, Coverage [%], Step time [ns], Transition time [ns], Find ac time [ns]
3059, 0.894347, 122730265, 9944905, 2677476, 0
3069, 0.895747, 121497441, 9959701, 2188847, 0
3079, 0.897140, 121525323, 9958359, 2182127, 0
3089, 0.898483, 121711269, 9988366, 2191143, 0
3099, 0.899890, 121908623, 9993838, 2195477, 0
3109, 0.901361, 123747302, 10022821, 2188475, 0
3119, 0.902760, 123186895, 10063547, 2193094, 0
3129, 0.904280, 123525404, 10042292, 2184986, 0
3139, 0.905860, 124330098, 10057743, 3102805, 0
3149, 0.907386, 124091776, 10062431, 2195814, 0
3159, 0.908941, 123765202, 10074104, 2197650, 0
3169, 0.910431, 123011625, 10080244, 2191090, 0
3179, 0.911948, 123942766, 10156061, 2204970, 0
3189, 0.913441, 123918298, 10114592, 2189890, 0
3199, 0.915076, 125121139, 10109976, 2487137, 0
3209, 0.916732, 124110027, 10126574, 2199590, 0
3219, 0.918335, 123422024, 10137393, 2208211, 0
3229, 0.920063, 125275190, 10152612, 2204020, 0
3239, 0.921828, 124960099, 10167561, 2200565, 0
3249, 0.923590, 125023037, 10184458, 2199793, 0
3259, 0.925442, 125820929, 10186967, 2208236, 0
3269, 0.927332, 125300546, 10202914, 2206294, 0
3279, 0.929285, 125216413, 10210446, 2201278, 0
3289, 0.931143, 125565074, 10221820, 2531408, 0
3299, 0.933041, 125246251, 10283637, 2221119, 0
3309, 0.934902, 126387667, 10256141, 2212345, 0
3319, 0.936791, 125428295, 10265891, 2198829, 0
3329, 0.938679, 125142324, 10292859, 2205726, 0
3339, 0.940568, 125286515, 10280838, 2215969, 0
3349, 0.942454, 127125125, 10317139, 2216201, 0
3359, 0.944297, 126936955, 10228659, 2859568, 0
3369, 0.946234, 125697463, 10350976, 2222084, 0
3379, 0.948066, 127616522, 10364632, 2220605, 0
3389, 0.949967, 127834839, 10383298, 3052556, 0
3399, 0.951687, 126840076, 10390328, 2228860, 0
3409, 0.953394, 127390845, 10410608, 2211345, 0
3419, 0.955204, 127640242, 10441545, 2665910, 0
3429, 0.956820, 127076002, 10349203, 2209207, 0
3439, 0.958590, 127770898, 10451376, 2220764, 0
3449, 0.960047, 128021854, 10469957, 2216899, 0
3459, 0.961675, 126894678, 10470786, 2223189, 0
3469, 0.963087, 128554693, 10476844, 2218959, 0
3479, 0.964548, 129181425, 10488253, 2237853, 0
3489, 0.966195, 128157030, 10505561, 2223558, 0
3499, 0.967677, 129017371, 10506798, 3255961, 0
3509, 0.969276, 128332084, 10510431, 2221532, 0
3519, 0.970737, 129308097, 10537666, 2871683, 0
3529, 0.972315, 127730144, 10547948, 2238238, 0
3539, 0.973715, 128406450, 10543617, 2226274, 0
3549, 0.975108, 129440791, 10552417, 2232573, 0
3559, 0.976554, 130286473, 10580989, 2230363, 0
3569, 0.977894, 128987089, 10593035, 2489681, 0
3579, 0.979317, 131387899, 10608364, 2224420, 0
3589, 0.980572, 128757407, 10616582, 2232404, 0
3599, 0.981837, 129587045, 10618109, 2221729, 0
3609, 0.982991, 129223297, 10608557, 2229253, 0
3619, 0.984194, 129506743, 10631509, 2238769, 0
3629, 0.985279, 129837025, 10666134, 2238437, 0
3639, 0.986348, 130620715, 10657676, 2236071, 0
3649, 0.987423, 129090843, 10685680, 2241596, 0
3659, 0.988429, 128915412, 10628841, 2236801, 0
3669, 0.989502, 130440973, 10655230, 2245333, 0
3679, 0.990419, 130954342, 10673943, 2234047, 0
3689, 0.991318, 129210655, 10711614, 2240717, 0
3699, 0.992159, 129791993, 10652743, 2236753, 0
3709, 0.992991, 130007471, 10649206, 2245773, 0
3719, 0.993779, 128874345, 10648957, 2239269, 0
3729, 0.994539, 130112914, 10663695, 2235516, 0
3739, 0.995251, 129350872, 10645264, 2639123, 0
3749, 0.995928, 130848975, 10651591, 2250538, 0
3759, 0.996596, 130686618, 10666095, 3019785, 0
3769, 0.997190, 129074793, 10687884, 2238739, 0
3779, 0.997736, 129999656, 10666676, 2701711, 0
3789, 0.998252, 129185543, 10678460, 2249446, 0
3799, 0.998704, 129183739, 10677781, 2238118, 0
3809, 0.999058, 130731970, 10678946, 2263476, 0
3819, 0.999326, 131899701, 10681737, 2244540, 0
3829, 0.999394, 129852198, 10638417, 2250589, 0
3839, 0.999441, 131436200, 10656399, 2241848, 0
3849, 0.999492, 129734903, 10628558, 2242663, 0
3859, 0.999535, 129443137, 10656857, 2238177, 0
3869, 0.999581, 129838880, 10662068, 2243070, 0
3879, 0.999619, 129260543, 10673719, 2238053, 0
3889, 0.999657, 129661499, 10660191, 2244550, 0
3899, 0.999694, 129896301, 10654924, 2240691, 0
3909, 0.999727, 129857521, 10644947, 2230807, 0
3919, 0.999761, 130015217, 10656090, 2227918, 0
3929, 0.999788, 129305273, 10646328, 2616237, 0
3939, 0.999817, 128885533, 10532718, 2227016, 0
3949, 0.999840, 130382481, 10647092, 3276728, 0
3959, 0.999862, 129910626, 10644828, 2242729, 0
3969, 0.999884, 130101548, 10669998, 2244115, 0
3979, 0.999901, 129457445, 10648043, 2250652, 0
3989, 0.999918, 131174198, 10662059, 2232354, 0
3999, 0.999931, 129929135, 10647557, 2248386, 0
4009, 0.999946, 132243631, 10642276, 3324309, 0
4019, 0.999956, 130830177, 10647849, 2240899, 0
4029, 0.999966, 130249419, 10652768, 2615444, 0
4039, 0.999975, 129520826, 10648801, 2245757, 0
4049, 0.999983, 129837036, 10646906, 2238662, 0
4059, 0.999989, 129208152, 10635985, 2258118, 0
4069, 0.999993, 129647540, 10653133, 2241414, 0
4079, 0.999995, 129238640, 10599856, 2241409, 0
4089, 0.999997, 130000066, 10678967, 2241780, 0
4099, 0.999998, 128864699, 10550452, 2238967, 0
4109, 0.999998, 129901439, 10660225, 2239754, 0
4119, 0.999999, 130648807, 10656920, 2238958, 0
4129, 0.999999, 130984728, 10646167, 2233879, 0
4139, 0.999999, 131683489, 10601430, 2246270, 0
4149, 0.999999, 129810531, 10631777, 2239182, 0
4159, 0.999999, 129568185, 10646508, 2246416, 0
4169, 1.000000, 128837871, 10274798, 2224658, 0
4179, 1.000000, 130737167, 10715220, 3484977, 0
4189, 1.000000, 129869844, 10594155, 2247505, 0
4199, 1.000000, 130005684, 10616486, 3273601, 0
4209, 1.000000, 131874966, 10710735, 2239476, 0
4219, 1.000000, 129458222, 10584718, 2720459, 0
4229, 1.000000, 120296365, 10261926, 2223118, 0
4239, 1.000000, 102692182, 10273903, 2223118, 0
4249, 1.000000, 102703577, 10274984, 2223118, 0
4259, 1.000000, 102675258, 10262795, 2223118, 0
4269, 1.000000, 102663131, 10263314, 2223118, 0
4279, 1.000000, 102670284, 10269860, 2223118, 0
4289, 1.000000, 102673654, 10261787, 2223118, 0
4299, 1.000000, 102659028, 10263365, 2223118, 0
4309, 1.000000, 102644196, 10253460, 2223118, 0
4319, 1.000000, 102632001, 10267379, 2223118, 0
4329, 1.000000, 102652493, 10267361, 2223118, 0
4339, 1.000000, 102658106, 10258815, 2223118, 0
4349, 1.000000, 102614756, 10250457, 2223118, 0
4359, 1.000000, 102610422, 10260923, 2223118, 0
4369, 1.000000, 102605946, 10261310, 2223118, 0
4379, 1.000000, 102555819, 10253800, 2223118, 0
4389, 1.000000, 102592994, 10252659, 2223118, 0
4399, 1.000000, 102593484, 10258859, 2223118, 0
4409, 1.000000, 102607658, 10261545, 2223118, 0
4419, 1.000000, 102581095, 10261212, 2223118, 0
4429, 1.000000, 102585491, 10251090, 2223118, 0
4439, 1.000000, 102577082, 10257213, 2223118, 0
4449, 1.000000, 102558046, 10260062, 2223118, 0
4459, 1.000000, 102607147, 10250659, 2223118, 0
4469, 1.000000, 102532116, 10245414, 2223118, 0
4479, 1.000000, 102516928, 10248367, 2223118, 0
4489, 1.000000, 102528427, 10253395, 2223118, 0
4499, 1.000000, 102545706, 10254085, 2223118, 0
